id,id_artist,num_samples,sr,duration_ms,bpm,centroid_mean,centroid_std,rolloff_mean,rolloff_std,flux_mean,flux_std,rms_mean,rms_std,zcr_mean,zcr_std,flatness_mean,flatness_std,spectral_complexity_mean,spectral_complexity_std,pitch_mean,pitch_std,loudness_mean,loudness_std,silence_start_sec,silence_end_sec,silence_middle_total_sec,silence_middle_count,silence_middle_mean_sec,is_silent
TR614818,ART07024718,1323000,22050,60000.0,172.265625,2565.6099671408037,889.821211900739,5491.7959585278395,1741.3918518591097,1.7123591,1.5614926,0.237358,0.07419533,0.11212384959123452,0.06341267132821041,0.034181565,0.040638667,2602.0998873996223,434.24028749251016,111.97152842381153,63.65636456296057,-6.212221,2.8778017,0.0,0.0,0.02,1,0.02,False
TR866727,ART25707984,1323000,22050,60000.0,123.046875,2649.253446608895,728.70924897896,5905.118459223225,1163.8595848059383,1.5489459,2.0046825,0.26088595,0.08826724,0.10274673320191563,0.06173107992997343,0.017667182,0.020424066,2728.7058798820035,298.49521956647266,130.58643381348264,97.05009636118322,-5.77375,4.651957,0.0,0.0,1.18,19,0.06,False
TR156022,ART25707984,1323000,22050,60000.0,135.99917763157896,2377.712222647327,935.4067490000956,5619.370187103933,1923.9809727330749,1.6814624,1.8108535,0.3041318,0.11000893,0.07068211227747678,0.04110040595503107,0.017762609,0.022418259,2779.906066875089,513.3810200942556,138.27481049685844,97.68237101147118,-6.2354503,3.5197213,0.0,0.0,0.0,0,0.0,False
TR904041,ART25707984,1323000,22050,60000.0,117.45383522727273,2595.694089682293,824.1687958944067,5763.460982473273,1501.5490523240926,2.124602,2.7104151,0.2790243,0.11548413,0.1047646726248065,0.06444867940740301,0.032223806,0.03811283,2701.0378817938795,353.85732464638005,154.67921055558944,92.2513520170866,-7.1419554,3.705882,0.0,0.0,0.09,4,0.02,False
TR733092,ART25707984,1323000,22050,60000.0,184.5703125,2493.8829978587733,967.9665805240406,4923.511894863826,1916.1120636940216,2.2273693,2.5143652,0.24879488,0.10246212,0.11405618862470976,0.069653452956474,0.03045182,0.04034195,2424.085385026819,493.0364152616729,132.82234018565038,97.8331657232355,-7.16843,3.534704,0.0,0.0,0.12,2,0.06,False
TR887990,ART25707984,1323000,22050,60000.0,107.666015625,2695.6040326323478,693.738663294706,6011.617815236189,1202.195943102791,1.4546261,1.1596466,0.33430192,0.11328967,0.1171068126572175,0.06312380266566969,0.03596948,0.03941565,2729.991788507986,299.7009604819055,145.72426653551366,111.5630474734525,-5.1637883,3.3493636,0.0,0.0,0.12,3,0.04,False
TR700280,ART25707984,1323000,22050,60000.0,99.38401442307692,2667.475718817162,990.8683777517423,6032.851020175237,1782.2293864877406,1.9478339,2.018377,0.3021865,0.13405156,0.0888471573868034,0.08079364553544544,0.026628114,0.041341864,2815.5114868590645,445.2824528581365,140.14263645550903,94.65324828516327,-5.9181995,5.256815,0.0,0.0,1.56,19,0.08,False
TR709968,ART25707984,1323000,22050,60000.0,161.4990234375,2642.7785691218955,864.8408604829186,5874.19781286281,1250.0538741411913,1.8921057,1.8752401,0.27583775,0.091928884,0.09913035295327012,0.06954306333882856,0.022583267,0.029688278,2729.695725635714,325.1640725936409,131.34357365389565,80.3090781152518,-5.5027976,3.9540102,0.0,0.0,0.74,10,0.07,False
TR816395,ART07024718,1323000,22050,60000.0,99.38401442307692,2793.57302891458,836.2665687350708,6127.26711592069,1528.3966369015075,1.5569916,1.2708759,0.3103857,0.093831144,0.12023736817917957,0.06702443083786776,0.038745172,0.043438304,2791.6668171463507,385.207517748364,141.23771372501395,84.71502976059216,-6.2535267,2.6884162,0.0,0.0,0.0,0,0.0,False
TR219883,ART25707984,1323000,22050,60000.0,89.10290948275862,2784.943025066193,848.7237496055925,5902.701807169722,1282.1778843454113,1.8733821,1.8756229,0.3066936,0.08526861,0.11383850286619582,0.07025179257687607,0.032988295,0.03850385,2689.554862552554,332.81570951544506,149.69234055633336,84.7431808204259,-5.1568646,3.5739603,0.0,0.0,0.51,7,0.07,False
TR828726,ART07024718,1323000,22050,60000.0,103.359375,2149.3440933355164,856.9505970660615,4749.983777497944,1906.111278646626,1.5102478,1.3058199,0.2904124,0.0835261,0.08356506536619582,0.0575725183432388,0.017368896,0.02606841,2505.265721064027,508.48645480413694,112.80881563289414,79.34361811486208,-5.7051353,3.2829156,0.0,0.0,0.58,1,0.58,False
TR519371,ART25707984,1323000,22050,60000.0,129.19921875,2816.4624765571957,979.6306663127901,6158.1419292249175,1646.1994096152764,1.7769549,1.8678346,0.2788853,0.08839872,0.11809244539715558,0.07932487454549712,0.03612924,0.046117745,2830.1842199830703,409.2022997544543,132.4691746113555,84.78128161275069,-5.340667,3.270528,0.0,0.0,0.19,3,0.06,False
TR708095,ART07024718,1323000,22050,60000.0,143.5546875,2646.7870636020302,1115.7530190889372,6063.009171146357,2330.82793891311,1.734357,1.8410878,0.2399716,0.07914146,0.09113474748452012,0.07257189613783999,0.026363403,0.040509537,2848.1029823499834,636.0683140731395,85.70827694582005,41.23798538135899,-5.503584,3.657035,0.0,0.0,0.46,2,0.23,False
TR313565,ART07024718,1323000,22050,60000.0,129.19921875,2920.3804597364474,819.4699942647002,6033.55518258393,1460.000297286678,1.6667728,1.7909389,0.31660056,0.10571906,0.13574143164667182,0.07369273274776066,0.045639485,0.043357536,2671.0963415289098,390.45858181998085,108.62289372079724,66.21109041800533,-5.9379125,2.9144828,0.0,0.0,0.0,0,0.0,False
TR518927,ART25707984,1323000,22050,60000.0,161.4990234375,2569.3741463406845,1080.7256984101232,5680.573983679615,2075.7889143402363,1.8891195,1.920694,0.26706156,0.12151485,0.09413435141737617,0.08000481568835802,0.024283785,0.037075344,2763.580986227292,501.4543411366801,124.64768839793017,71.42812437125475,-7.643668,4.796681,0.0,0.0,1.46,18,0.08,False
TR451705,ART25707984,1323000,22050,60000.0,151.99908088235293,2433.8603044581937,767.4228910158889,5464.071126176108,1496.4957756111282,1.7714727,1.7622695,0.31391776,0.12432824,0.07295496323529412,0.05100395269097842,0.01710549,0.025275411,2633.295648389299,404.4086284701526,100.99426974559175,41.362229461436,-6.6561804,4.089255,0.0,0.0,0.0,0,0.0,False
TR844218,ART25707984,1323000,22050,60000.0,151.99908088235293,2564.6227788448746,952.2373823338146,5629.582625350716,1590.577100616027,1.9004991,2.0534012,0.28746185,0.13023917,0.08875607706075851,0.07195824049240701,0.024647579,0.03608925,2654.006124520275,388.27301716419356,108.03349552105381,84.85299940559047,-9.0087185,3.9271815,0.02,0.0,0.39,11,0.04,False
TR459679,ART07024718,1323000,22050,60000.0,151.99908088235293,2440.690120974418,837.6078341854912,5206.9768474567045,1856.288276807261,1.6167573,1.3510506,0.29665032,0.09135239,0.09865189779653638,0.05266895928332268,0.020084148,0.027368182,2599.2464801415085,443.109031332143,112.37878213774025,98.48337279774731,-6.0614033,3.9413726,0.0,0.02,0.37,1,0.37,False
TR370663,ART25707984,1323000,22050,60000.0,95.703125,2741.2595770788757,794.2970588685998,6051.275908762456,1469.674088433407,1.8831193,1.9147139,0.31661737,0.102989174,0.11587685032894737,0.06583864342487901,0.03561574,0.0415866,2803.398140704202,371.97286068386876,132.81757827590278,89.60984846950016,-6.2000213,3.3965194,0.0,0.0,0.12,2,0.06,False
TR998032,ART07024718,1323000,22050,60000.0,135.99917763157896,2672.18960080139,746.1333192150755,6008.713666130515,1525.2689287720818,1.6207937,1.644861,0.30041182,0.09624029,0.08522813165150929,0.06401844810172798,0.029720614,0.037002362,2822.859572101227,381.3643595046873,81.59716819565735,41.019353103115385,-5.0613165,3.2292407,0.0,0.0,0.0,0,0.0,False
TR895378,ART25707984,1323000,22050,60000.0,172.265625,2884.3689206725276,930.8572449403582,6256.516334368349,1501.232974586538,2.3271408,2.98243,0.23622075,0.113731176,0.11020662762432276,0.0773666943645974,0.044349402,0.056919828,2804.091301793151,342.5774707343097,100.48958959321473,64.56059483994548,-7.9559774,4.8457217,0.02,0.0,1.11,28,0.04,False
TR759934,ART07024718,1323000,22050,60000.0,135.99917763157896,2679.6339894665084,1188.2588089885198,5884.335251563105,2487.305770984016,1.5671872,1.4318181,0.2879025,0.108258195,0.11004752049874227,0.08768356025075859,0.029511021,0.046244908,2813.0606080542184,585.8790962985439,155.2625179065901,103.6132799709987,-8.147358,4.061214,0.0,0.0,1.18,4,0.3,False
TR597065,ART25707984,1323000,22050,60000.0,135.99917763157896,2067.6402826002677,741.3005249482216,4692.879956130273,1795.5475549173361,1.4291421,1.4065737,0.31452483,0.10293173,0.06976091603376548,0.04222387171415723,0.01481877,0.024174374,2493.0393234841717,476.5994202952565,87.29103534351526,54.41821126084813,-5.854872,2.9907184,0.0,0.0,0.0,0,0.0,False
TR459295,ART07024718,1323000,22050,60000.0,161.4990234375,2905.358760595938,808.6965756884332,6297.520253089929,1303.7741626023294,1.5065669,1.3343717,0.23954439,0.07147202,0.1425014058871904,0.07158333127561455,0.030376317,0.026710784,2795.4952024998424,328.70482194862524,93.59261607626829,62.96212347923199,-6.003774,2.6401165,0.0,0.0,0.0,0,0.0,False
TR550536,ART25707984,1323000,22050,60000.0,107.666015625,2809.0209740892237,1094.459167421993,6375.794779774575,1786.8078112355015,2.252186,2.7182693,0.2878205,0.14777143,0.10737954721362229,0.09987427937303425,0.03235297,0.047162093,2927.526179508384,379.99901974911637,148.01548034283303,91.91381828655159,-8.182181,5.942039,0.0,0.0,2.11,45,0.05,False
TR618043,ART25707984,1323000,22050,60000.0,151.99908088235293,1876.2370406083096,600.5253612622772,3408.071058527235,1335.96825233096,1.8190018,1.8933556,0.14154284,0.08731134,0.09728399223587461,0.04959791225332842,0.008978846,0.023545805,1831.071424352398,436.61995569802656,266.9264172209205,102.77933239225187,-11.138509,10.082845,0.0,0.0,11.22,41,0.27,False
TR248802,ART25707984,1323000,22050,60000.0,143.5546875,2430.0454147050136,961.9746148116966,5386.225763563032,2144.8910868977,1.4696529,1.5139494,0.14473449,0.10573051,0.09055009493517802,0.06368780823063336,0.017418915,0.025805123,2642.4215690221818,602.9273258706571,137.67272245176036,77.07801021119934,-13.187975,7.5666943,1.83,0.0,12.12,44,0.28,False
TR693043,ART25707984,1323000,22050,60000.0,135.99917763157896,2275.2046301386604,741.0918408137645,5092.210874764174,1467.3520517035188,1.5988867,1.5741537,0.2617128,0.08354332,0.07634118614551083,0.04882686772827658,0.017192584,0.024389867,2538.558380877788,384.12502160860873,109.72188118675393,70.7900753504197,-6.001465,3.1574142,0.0,0.0,0.0,0,0.0,False
TR809759,ART07024718,1323000,22050,60000.0,92.28515625,1900.8194884114735,820.679069204389,3984.4550732119533,1585.5619610385113,1.6426772,1.8543656,0.10194492,0.086102076,0.08822093290441177,0.06619728034791679,0.008192446,0.014830104,2025.00804296929,439.43368002905777,112.69839718450052,68.30851634110807,-16.00914,10.572322,11.94,0.0,5.27,19,0.28,False
TR106318,ART07024718,1323000,22050,60000.0,89.10290948275862,2154.5570938697483,922.809159419782,4563.893236095322,1842.9596857322042,1.629088,1.3471916,0.1498491,0.07263423,0.09508937209752322,0.06074852225243216,0.012754093,0.021796366,2267.7635488284077,457.6961599033148,138.11517891791596,67.96264575091287,-8.546949,4.193526,0.0,0.0,0.12,4,0.03,False
TR724796,ART25707984,1323000,22050,60000.0,99.38401442307692,2782.800268335512,1018.9535953729958,6347.994947876355,1922.883977957662,1.9716642,1.8714201,0.28422236,0.08050214,0.09734087019881967,0.06571827145003799,0.026809787,0.029739203,2919.369965640843,491.98563374945445,101.32321580554381,76.02783696451975,-5.941172,2.933324,0.0,0.0,0.35,5,0.07,False
TR591345,ART07024718,1323000,22050,60000.0,129.19921875,2463.2043706871095,1181.260456245947,5007.390554327714,2252.0928002821624,2.078342,2.1075723,0.27432504,0.17202976,0.10214828632933437,0.09761761492659393,0.028037174,0.046546962,2438.2849224941788,617.6134560565254,133.78777762871624,77.50878779195894,-9.651765,6.568276,0.0,0.07,2.81,48,0.06,False
TR307565,ART07024718,1323000,22050,60000.0,123.046875,2092.7443523838606,726.5470942359776,4583.593116972837,1765.489628531138,1.6360661,1.3997374,0.24940673,0.094474725,0.07903825978376548,0.04946292850091557,0.016902043,0.026280912,2483.819049534149,474.16598048584694,86.78014585112406,51.445776534016524,-6.887653,3.5794432,0.0,0.0,0.07,2,0.03,False
TR613459,ART25707984,1323000,22050,60000.0,151.99908088235293,2755.389921886792,611.8254930408152,5916.747555570337,1031.1161519680543,1.7057331,1.6844128,0.06652134,0.019654136,0.12116687880950078,0.057533237061992204,0.03501577,0.034182478,2723.4741063547485,272.13545965584206,129.23533781065865,85.99832473974926,-5.559736,2.890854,0.0,0.0,0.02,1,0.02,False
TR472274,ART07024718,1323000,22050,60000.0,143.5546875,3786.6192314727195,960.8904443721011,8134.921642575102,1267.4736326240543,1.9086863,1.8172048,0.21578139,0.057735182,0.15397620422552244,0.08931506613395418,0.054450452,0.049330067,3346.738790857987,338.5150328985377,134.94935083400136,95.50454788622217,-4.9029803,2.7599084,0.0,0.0,0.16,2,0.08,False
TR547354,ART25707984,1323000,22050,60000.0,172.265625,2441.0209285546457,1068.5193363910216,5320.30949548302,2045.4080153262912,2.2604384,2.6353495,0.2655426,0.1686684,0.09391931114551083,0.06177779124369935,0.019195301,0.024169022,2623.889413033773,518.6715500472587,116.38730542467282,90.07216257986458,-9.821947,5.1336813,0.0,0.0,1.16,6,0.19,False
TR165212,ART07024718,1323000,22050,60000.0,117.45383522727273,2719.080763771882,782.6246568277064,6043.450956078875,1587.0101209352852,1.5387434,1.0989112,0.29617918,0.05249472,0.11470357700029024,0.05553237948308962,0.03722783,0.039410748,2793.552675675851,386.7161380252779,92.4588920811974,45.10762883771134,-3.292753,1.7435461,0.0,0.0,0.0,0,0.0,False
TR569937,ART07024718,1323000,22050,60000.0,172.265625,2503.0688648198698,874.8731674706919,5360.2509206293535,1804.9358834920324,1.5184559,1.1971487,0.2637745,0.08633413,0.12330915610487617,0.0709261617152661,0.03343372,0.04652305,2430.049678307783,634.0964754331717,121.80489160508502,73.95027966507469,-5.1825743,2.9727423,0.0,0.0,0.0,0,0.0,False
TR793808,ART25707984,1323000,22050,60000.0,103.359375,1652.2945378081965,652.5208824543735,3263.676098330471,1872.7145792089186,1.7369547,1.7709562,0.28567556,0.090874024,0.062979588936726,0.03487967610558073,0.00845107,0.018839108,2165.482316866094,555.5020234380107,85.21733519411434,37.134060292542195,-5.5340095,3.5601175,0.0,0.0,0.21,3,0.07,False
TR170292,ART07024718,1323000,22050,60000.0,135.99917763157896,2885.6307029831805,915.2502697994875,6150.67530770789,1695.6347376570752,1.6385676,1.4537611,0.3208776,0.082482725,0.12185791771478328,0.08098269070481486,0.04270167,0.050180323,2791.4862761367344,422.1333037090165,103.60990488257872,72.2519278051172,-3.5516286,2.507999,0.0,0.0,0.0,0,0.0,False
TR307833,ART25707984,1323000,22050,60000.0,107.666015625,1906.4096313425875,790.0721846441945,3852.5350375810276,1695.4939734462255,1.3349642,1.0785282,0.048794698,0.05266839,0.09103591966186146,0.05890998902591235,0.021580877,0.032458294,2170.544456164979,456.6930805074457,136.00255498083573,81.8823373065896,-22.974594,8.884017,0.0,0.07,36.92,80,0.46,False
TR482736,ART25707984,1323000,22050,60000.0,83.35433467741936,3058.3039835499862,701.6088217028505,6970.420350821763,1191.8500247130244,1.889091,1.9238439,0.25036344,0.0857724,0.10941846156636997,0.04916845383867632,0.031048255,0.02540196,3067.429920819356,318.9351630121588,130.47460761904304,103.29504877657848,-6.7115345,3.3501194,0.0,0.0,0.02,1,0.02,False
TR260784,ART25707984,1323000,22050,60000.0,117.45383522727273,2830.6918756709197,838.1988806901717,6219.945722172504,1418.3405973130386,1.9508965,1.9818826,0.3364784,0.13382299,0.1014544129740712,0.060462742631734435,0.030124638,0.040654883,2843.425012780802,364.2234963243268,130.30378278251874,85.66367482693632,-6.465196,3.8689232,0.0,0.0,0.49,6,0.08,False
TR611877,ART07024718,1323000,22050,60000.0,143.5546875,2487.857398832046,893.9766866162558,5227.064225991075,1774.0066754570582,1.2736313,1.0435212,0.29808187,0.117433816,0.1042266940184791,0.07098419327311414,0.02803902,0.041791186,2519.333474806316,478.8896909388177,103.24551667231601,60.253509959906346,-7.2957244,3.793727,0.0,0.0,0.02,1,0.02,False
TR731668,ART07024718,1323000,22050,60000.0,129.19921875,2600.8501290894214,851.4141009185115,5371.5341857343265,1534.865324325835,1.3815635,1.270269,0.3272369,0.13040146,0.11682355662248452,0.06624377790255957,0.034464486,0.042252846,2526.3248474383095,415.784330327668,94.87206308682302,55.047587034860456,-6.9221787,7.877642,0.0,0.0,4.41,4,1.1,False
TR895644,ART25707984,1323000,22050,60000.0,103.359375,3415.67279816762,821.6814386567853,6912.458201310952,1106.649071870473,2.0049717,2.2413504,0.22611871,0.11136094,0.16949141652960525,0.08350879629304576,0.063467555,0.0518391,2869.5983891545225,272.2421546050664,192.81182081397574,108.67985024286878,-9.17558,4.0643044,0.0,0.0,0.51,14,0.04,False
TR565958,ART25707984,1323000,22050,60000.0,135.99917763157896,2166.411009598488,866.3290935938193,4783.541907909854,2041.361033432394,1.8485289,2.00704,0.26414523,0.12358675,0.07756906987712849,0.045688520162510425,0.013388076,0.022641644,2414.2484474302105,629.8379287507104,178.37803322324714,114.26704517342249,-8.260065,4.4772644,0.0,0.0,0.14,4,0.03,False
TR965133,ART07024718,1323000,22050,60000.0,80.74951171875,1757.7142798647944,677.9811701409241,3789.406252645487,1734.4528283260283,1.3074319,0.96122324,0.23238716,0.07546679,0.05815006409636223,0.03362456804126845,0.00970425,0.01493,2304.7498913248505,432.6704166342356,64.75785679367506,33.173430515654005,-6.304988,2.4739957,0.0,0.0,0.0,0,0.0,False
TR955411,ART07024718,1323000,22050,60000.0,161.4990234375,2544.389769141855,920.1612614455493,5534.829031646067,1699.5841861133972,1.6512738,1.5534722,0.3085143,0.084568694,0.1013000299317918,0.08015107330595297,0.03370922,0.047473397,2678.669821358389,394.0638218432604,94.27594825767066,42.91802630919498,-5.8667045,2.6813211,0.0,0.0,0.0,0,0.0,False
TR844036,ART25707984,1323000,22050,60000.0,99.38401442307692,2268.0823873079303,728.9334734172413,5172.056225283596,1540.393182271731,1.9899222,2.2622304,0.32065126,0.07425485,0.05896619672745743,0.037137800084647024,0.014170031,0.019827321,2556.8058751934363,405.8725812663363,64.04596057473188,41.537290811572696,-3.5341382,2.4389362,0.0,0.0,0.0,0,0.0,False
TR296960,ART25707984,1323000,22050,60000.0,184.5703125,1526.1345140810467,442.6286686835968,2975.3111753670423,944.5233284180729,2.150057,2.2628005,0.275851,0.086898305,0.07127677988341719,0.034584510665786335,0.0022960464,0.005703465,1570.462948564516,283.64663191132297,166.84209668839523,90.86482616805154,-4.8976955,4.206833,0.0,0.0,0.93,24,0.04,False
TR420459,ART25707984,1323000,22050,60000.0,86.1328125,2853.568346619697,700.6796091717036,6468.206720972209,997.0675185209933,1.5418142,1.4954383,0.2266053,0.08130614,0.1112600982004644,0.05426710076588802,0.030345896,0.031139167,2890.6059668901103,258.9960490103547,104.7508203220882,67.70984381727241,-6.2891917,3.3267696,0.0,0.0,0.0,0,0.0,False
TR572044,ART07024718,1323000,22050,60000.0,161.4990234375,2536.6091613831777,943.0893087101512,5719.23624989418,2085.6944951674704,1.502156,1.125561,0.26765046,0.08330412,0.10242039352747678,0.06163620029127633,0.025057267,0.029713765,2722.3047998989096,567.0446980657607,90.80971586200059,51.68285919549857,-5.2791805,4.308325,0.0,0.0,1.39,8,0.17,False
TR845385,ART07024718,1323000,22050,60000.0,161.4990234375,2704.812807381569,959.0966468039593,6278.687033638496,1750.4865748841146,1.4577696,1.4448045,0.31651154,0.1130027,0.10751711251934984,0.09698944411116037,0.032513425,0.062790185,2871.4168555032306,446.33378666461607,90.4569149517442,69.36583932407675,-7.2943487,13.340494,0.0,0.0,2.55,3,0.85,False
TR297175,ART07024718,1323000,22050,60000.0,103.359375,2507.9133514163286,1005.0818518999438,5413.742263841186,1843.4794184156144,1.6408646,1.4637506,0.18999946,0.06167515,0.1066781153250774,0.06571212566109852,0.025793934,0.033572804,2583.4952960387277,490.26865529190223,114.24058547940051,34.203281766498534,-5.649538,3.4066458,0.0,0.0,0.3,1,0.3,False
TR435845,ART25707984,1323000,22050,60000.0,161.4990234375,2405.8650298422203,900.3632737242732,5230.843369805776,1742.6522581591819,1.8524809,1.9284096,0.26222348,0.10699509,0.09529666487277477,0.063752402304467,0.017939385,0.027471734,2520.8581623713517,534.2963229453771,163.10681562189907,107.98298520590681,-6.891927,4.828374,0.0,0.0,0.93,7,0.13,False
TR136811,ART25707984,1323000,22050,60000.0,92.28515625,2281.6541714082223,1012.6189378214551,5053.60694153021,2215.5364711481598,1.8404535,2.3859189,0.1978775,0.10736298,0.0811297059428212,0.05885222343833463,0.022131074,0.03439649,2605.573193086948,545.2313607605844,113.9096502571906,80.76593582720153,-9.498825,4.3057156,0.0,0.0,0.16,3,0.05,False
TR811753,ART25707984,1323000,22050,60000.0,103.359375,3112.960893694562,749.8987384243019,6842.133626554035,1174.1729758891836,1.7507573,1.8342091,0.2857234,0.09970574,0.12587773467734134,0.051758658500751904,0.04431406,0.03325837,2972.2546281040777,302.7928203209849,99.83029908256385,57.67925771669116,-5.976086,3.01933,0.0,0.0,0.0,0,0.0,False
TR492188,ART25707984,1323000,22050,60000.0,184.5703125,2322.762371911326,1111.5706204009996,5182.5144953772015,2405.4534942444275,2.061217,2.4235551,0.18170318,0.0868448,0.10054001941031347,0.08738187321848817,0.022315657,0.042658675,2650.5260556567073,588.444217374805,135.5279321532562,58.45234362021076,-9.444551,4.5425506,0.0,0.0,1.65,38,0.04,False
TR481276,ART25707984,1323000,22050,60000.0,172.265625,2942.336823596392,931.2668872308853,6743.705055071474,1659.5235828835334,1.7937164,1.7596775,0.33339447,0.09893117,0.09782820663215944,0.061536789106004325,0.03045936,0.03384924,3037.555920138261,396.6952839457293,94.06160296909658,60.472628886801665,-5.0162144,2.8566074,0.0,0.0,0.0,0,0.0,False
TR168277,ART25707984,1323000,22050,60000.0,143.5546875,2183.3350647599864,1046.936082544481,4577.551486839082,2306.7781800978028,1.2218026,1.2653364,0.068529785,0.05727097,0.09322883913022446,0.06457723335759598,0.022810215,0.03401002,2386.1721470228667,623.4053164016999,126.08247692590061,68.5844584120003,-14.3353615,7.901651,0.86,0.0,14.49,50,0.29,False
TR845296,ART07024718,1323000,22050,60000.0,107.666015625,2323.2559863041156,794.9692443403925,5139.735587388738,1681.661888529465,1.4654244,1.4349736,0.40607733,0.10994,0.07561613384046052,0.045211862109908255,0.020179374,0.029625969,2562.161117688897,448.29794422221835,85.71009091253055,70.16688498201096,-4.912863,3.0263073,0.0,0.0,0.05,2,0.02,False
TR754276,ART25707984,1323000,22050,60000.0,103.359375,2388.4120296911337,1167.05484739559,5041.869512504837,2271.465885082378,2.3781195,3.1867375,0.20146723,0.13126734,0.1009818156806308,0.09744650431936015,0.03086504,0.052773528,2596.5257731483343,469.1248636956074,109.31716053039082,59.54524932868847,-11.006949,7.005068,0.0,0.0,4.46,36,0.12,False
TR178473,ART25707984,1323000,22050,60000.0,123.046875,2807.5386011199216,699.7111346844422,6358.182386274309,1181.4265476054823,1.364023,1.0092995,0.36341682,0.087072015,0.09854003150396672,0.06120396766037858,0.030838119,0.033152055,2855.566112728347,313.3598642618839,86.98757872771372,73.94166492135432,-4.022014,2.5143104,0.0,0.0,0.05,1,0.05,False
TR124631,ART07024718,1323000,22050,60000.0,92.28515625,2333.435638966851,659.9408843357115,5096.052518200948,1404.0332088933806,1.3263379,1.3125384,0.33149534,0.08473959,0.09248904768527477,0.05007141054775101,0.021903964,0.027181389,2485.630546834284,408.25921092327377,97.68668045579027,64.44996626011975,-4.1776686,3.2129273,0.0,0.0,0.3,2,0.15,False
TR237531,ART07024718,1323000,22050,60000.0,172.265625,2548.0007311757154,795.3749260920538,6047.442598608625,1717.8060817209857,1.3089179,1.1435418,0.27057144,0.09411922,0.09019541076093267,0.048639597693752104,0.022914093,0.02813551,2849.0480876223437,472.6081143769756,75.08257093789298,46.21668608526355,-6.2880726,3.3532507,0.0,0.0,0.19,2,0.09,False
TR607550,ART25707984,1323000,22050,60000.0,117.45383522727273,2591.55184081595,877.6156006508999,5985.126308760037,1543.2440729513185,1.686706,1.7998191,0.29465604,0.125477,0.08955180165199303,0.062695374449269,0.020853736,0.028776614,2871.3837614544245,351.42632136964,93.72238719925197,61.93692027704856,-6.9417305,4.0717735,0.0,0.0,0.35,8,0.04,False
TR333448,ART07024718,1323000,22050,60000.0,92.28515625,2133.443243065567,1032.6156992150682,4833.112441496953,2480.979500836879,1.5676852,1.6195327,0.3379812,0.09281458,0.06641947743324303,0.041808354561571004,0.013711944,0.018165732,2534.969736727158,790.9143078734629,98.05089486369323,68.84719726208436,-5.0320535,2.5806856,0.0,0.0,0.0,0,0.0,False
TR476850,ART07024718,1323000,22050,60000.0,123.046875,3062.948351968501,1155.2742134566506,6218.624896826021,1885.6707195782635,1.690056,1.2598184,0.19031513,0.04466482,0.15203649562209753,0.10194317039455568,0.0508703,0.056632355,2789.5497909404025,430.1533019060948,131.82787202880613,81.0451374946216,-4.4098864,2.2128243,0.0,0.0,0.0,0,0.0,False
TR671007,ART25707984,1323000,22050,60000.0,103.359375,2862.577010449557,581.5792830602434,6272.041240491365,986.4272277349678,1.8491744,2.4061668,0.2873159,0.12051667,0.12264041487277477,0.05484446560708877,0.037868965,0.03393292,2796.08061893262,259.8813694619723,116.47496130647399,92.60376794366397,-6.9175653,4.298728,0.0,0.0,0.56,6,0.09,False
TR708528,ART07024718,1323000,22050,60000.0,95.703125,2266.572419891303,1047.5195393843373,4879.587160470685,2282.5164098568057,1.531638,1.4160705,0.24793014,0.104442604,0.08813495458833204,0.08219921940294238,0.021547059,0.03428597,2562.5647314642697,593.4987819580288,87.01295329258139,60.374633964106714,-6.2079763,3.9739184,0.0,0.0,0.0,0,0.0,False
TR547400,ART25707984,1323000,22050,60000.0,89.10290948275862,2716.62722232172,814.9624566329585,5907.243446373718,1256.4386054012346,1.7637713,1.8635559,0.27225852,0.099677466,0.11896281050454721,0.0750995503817721,0.034393914,0.040203553,2706.8746287038725,329.9152378390006,132.36503258355586,81.15207322987511,-6.3260837,3.8474798,0.0,0.0,0.26,8,0.03,False
TR114955,ART25707984,1323000,22050,60000.0,172.265625,2587.51762902208,911.9552233146458,5986.6846326704,1517.953734604513,1.744788,1.8135537,0.31469107,0.0824558,0.08529464674438854,0.06250785407084138,0.021667833,0.028994508,2830.884955530343,391.7806679889182,103.5294705699407,75.826200065787,-4.4046144,2.8895538,0.0,0.0,0.02,1,0.02,False
TR750485,ART07024718,1323000,22050,60000.0,117.45383522727273,2788.1779603312098,838.1950430237308,6372.24896788228,1619.3633621982212,1.5524195,1.3004417,0.3374747,0.07706273,0.10855867840557276,0.06079684642669712,0.036031056,0.039358735,2901.0948463573386,388.9209849250188,82.40999947501277,54.34419227236509,-4.052206,2.3288174,0.0,0.0,0.05,1,0.05,False
TR393241,ART07024718,1323000,22050,60000.0,143.5546875,2002.554395235005,1074.2200757556177,4286.778245105093,2357.611971961059,1.457501,1.4254864,0.14435221,0.06313194,0.07398311272494196,0.06897979253429874,0.015507444,0.03324434,2390.522196973543,648.7267733864801,100.72913593986966,46.040326020150154,-8.558744,4.065495,0.0,0.0,0.05,1,0.05,False
TR842852,ART25707984,1323000,22050,60000.0,83.35433467741936,2024.7075970349567,1019.2084485943244,4348.894536163047,2416.475973895882,1.8522764,2.2495794,0.20940278,0.08491581,0.07799102499758127,0.06177453163203037,0.013031239,0.02348718,2463.531232100713,637.8083922130312,116.14686737982086,66.27688475301746,-8.03764,8.01107,0.0,0.0,1.83,9,0.2,False
