avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
5.54,215106.0,46,0.0,1123.7501823129253,11.20957966101695,373.18378261875,9442.701571626105,61.53703875000001,30.239300000000004,0.03108105,552524.6495165427,16.0,11.0
5.22,212653.0,31,0.0,1156.5641522491348,7.920841558441559,279.7331121689281,4689.769977301025,86.04862041150001,32.7394,0.0176156399999999,754991.1870349859,16.0,7.0
6.4361702127659575,168034.0,57,0.0,1539.0902646502836,13.177290322580646,230.027306906624,3124.269971202032,68.1904473315,11.41752,0.00949716,893171.047286847,16.0,4.0
5.891304347826087,194986.0,40,0.0,1097.488800048828,10.988383606557376,327.999729753605,5089.47414337848,69.22284369,30.999800000000004,0.0143719289999999,757353.8297681662,16.0,10.0
5.225,197760.0,54,0.0047846889952153,889.7844462355591,9.508779310344828,539.215562993184,8301.578378106939,63.14327922000001,8.65689,0.02107575,495565.22862355056,16.0,4.0
7.983606557377049,168034.0,57,0.0,1104.753431768045,12.598391836734692,312.71275010304004,4810.66367546898,204.541108065,11.42544,0.0207506519999999,602913.373144149,16.0,4.0
6.213592233009709,181348.0,34,0.0,1428.210258094698,13.237333333333334,300.19324335847,4102.004943482401,204.24109181,9.880290000000002,0.0540671799999999,566698.7799414531,16.0,4.0
6.592592592592593,192840.0,33,0.0018726591760299,1293.471663157895,11.795574545454544,435.315525571196,5510.884029000242,293.495205,8.95302,0.0148989449999999,769674.8440194818,16.0,11.0
6.82,171194.0,58,0.0,553.2591796875,8.038466071428571,467.577830652404,6185.053001648998,89.58999186000001,7.140510000000001,0.0141151679999999,608750.5670801146,16.0,4.0
5.216867469879518,148875.0,47,0.0,1056.3743154152974,10.934693333333334,198.004294866504,3039.721067743993,65.75529486750001,12.98556,0.02522772,621671.1196270303,16.0,4.0
5.058252427184466,179996.0,43,0.0,1151.0419752895812,10.67219420289855,348.537190275648,7588.925620260627,50.15711555250001,11.47155,0.01912239,666396.4630983147,16.0,7.0
7.551724137931035,216946.0,42,0.0,868.8650900888777,9.475635483870969,415.464939083325,11587.208788448,66.01318719000001,34.1344,0.0267918029999999,697219.9863845431,16.0,11.0
16.35483870967742,184000.0,29,0.0,812.1585872576177,7.482595714285714,224.93057155530295,5287.714021471375,173.92487940000004,9.43386,0.0282061649999999,518586.1651286663,16.0,1.0
8.07843137254902,150400.0,38,0.0,943.7231451569584,11.67270909090909,286.802425137312,3832.738446274272,224.99820882000003,12.8943,0.0207725759999999,718044.9623237906,16.0,4.0
5.902777777777778,174791.0,29,0.0,952.8495581792528,9.593409090909091,304.47598871456,5124.704343784359,235.14387840000003,10.02672,0.0170016749999999,2390832.456407654,16.0,4.0
5.2625,162426.0,27,0.0,938.036627875434,11.518177272727272,544.8859433829241,8359.073734417201,60.596706390000016,7.08129,0.026258076,389915.4859960389,16.0,11.0
6.945945945945946,196813.0,37,0.0,1220.4804368858586,9.333383333333334,591.6181640673659,8227.732859265665,74.32137173400001,5.62764,0.01469766,576341.6674367932,16.0,9.0
9.264705882352942,309626.0,23,0.0,1653.2121890291971,11.162067567567568,369.953794994,4412.216745583199,73.33090800000001,8.87274,0.0105842699999999,740448.5207527472,16.0,9.0
6.761904761904762,163300.0,52,0.0046948356807511,1038.7351716961498,10.549151020408164,365.995338962078,4214.627782505822,327.04738006,9.31812,0.0130724999999999,784184.8289858478,16.0,0.0
5.8,238693.0,41,0.0019157088122605,993.1600998201995,8.15418947368421,334.8488719744,4558.049748034968,267.6299978,7.982010000000001,0.013352328,709785.7615688482,16.0,9.0
4.683673469387755,204133.0,30,0.0,892.1213643112935,11.61748125,499.196689655499,9745.996499064002,83.917638297,22.269800000000004,0.0211923149999999,669029.2324529008,16.0,11.0
6.016393442622951,187612.0,45,0.0,734.8364050733253,8.685196153846155,428.590992055968,5554.006954488879,87.47048030400002,27.1001,0.0177935279999999,567275.3694098035,16.0,4.0
7.615384615384615,161333.0,37,0.0,1119.0585063849958,11.44021153846154,345.454348270284,6216.257697281858,85.37925455400001,37.63550000000001,0.02524476,740592.2897007156,16.0,4.0
7.652777777777778,179960.0,22,0.0,1128.4388343042174,10.250174285714284,744.2906451233039,11758.674713588054,73.52294726700002,5.40513,0.0229611299999999,434729.45724959695,16.0,10.0
9.33783783783784,195906.0,27,0.0,1089.2343083294488,11.32619871794872,422.7928018425749,6582.700144350002,95.950443735,8.1795,0.017287809,665851.0491428063,16.0,11.0
7.017391304347826,194133.0,53,0.0049566294919454,1823.8952467274644,9.707735294117647,439.9842618121501,6115.6498736424965,420.7698902,6.64533,0.0123920159999999,895804.8402004899,16.0,11.0
9.865384615384617,192733.0,21,0.0,869.7589285714286,9.071801470588234,658.8508170143249,15247.915314361042,95.402595795,4.73118,0.0330457769999999,499876.5165972102,16.0,10.0
7.507462686567164,166946.0,32,0.0019880715705765,1121.8831762197065,12.647548076923078,920.41647492945,10142.047657492738,59.27214887550001,4.8839700000000015,0.0143440739999999,471307.835091876,16.0,9.0
6.142857142857143,202352.0,51,0.0077519379844961,860.7962962962963,9.32372307692308,415.6357420340101,5956.2859487968735,126.532858518,5.252100000000001,0.013668795,765570.0246877169,16.0,0.0
9.365853658536585,233026.0,50,0.0104166666666666,1537.4360236686389,10.93945806451613,533.43926290915,9884.542356817632,40.5065375475,9.48546,0.0288865499999999,348915.4671177343,16.0,10.0
6.056179775280899,194933.0,28,0.0092764378478664,1112.2986777987649,11.4489375,752.640878429115,13574.064929041326,29.590636077,14.8904,0.0295433159999999,226523.425551042,16.0,11.0
5.616161616161616,172120.0,18,0.0,1339.0087504805845,10.853658064516129,634.3036716643899,6977.030493189119,59.59592865000001,19.809000000000005,0.0180837359999999,403065.0798051227,16.0,10.0
5.596153846153846,192712.0,65,0.0051546391752577,1329.4386723731332,8.828168674698794,481.4356254155,6325.055055239998,114.6806941875,7.445340000000002,0.0159335039999999,681947.7727182165,16.0,0.0
5.838235294117647,176386.0,26,0.0,772.4177702816664,10.827944186046512,348.5199445224,7618.887158078697,60.614699800500006,30.5508,0.0222843599999999,702040.5442006397,16.0,12.0
8.48,180444.0,61,0.0,884.5464910453978,8.119947540983606,756.93563263098,10149.197490276092,171.41051900000008,5.558820000000001,0.0256992479999999,1102922.0528873135,16.0,2.0
6.010752688172043,190246.0,47,0.0017889087656529,1329.3074792243767,13.520553703703705,505.952329048756,6401.308614267891,404.45294816500007,7.90617,0.013711464,2612183.753441337,16.0,0.0
6.229166666666667,181276.0,32,0.0033444816053511,1380.8633590034929,13.55965,364.14226699168506,6148.8377519307205,106.28500455300002,27.2597,0.0197511299999999,689263.1941409222,16.0,2.0
6.059523809523809,192712.0,61,0.0078585461689587,1051.4264115783044,12.93359019607843,463.00490916534,8508.593945410757,139.20757094700002,25.595900000000004,0.0159868949999999,937393.5978249976,16.0,0.0
6.823529411764706,152250.0,34,0.0,1081.869951083553,11.425763265306122,490.313308412352,5971.185864544994,345.80367584,8.20401,0.015800064,738145.490975143,16.0,1.0
5.206349206349207,246413.0,20,0.010670731707317,1311.7937127190182,9.019631460674155,496.47922625880005,8571.53114648107,72.14791455000001,24.6402,0.0235927379999999,516471.7045150292,16.0,12.0
6.021505376344086,240066.0,16,0.0,1176.6990397805214,9.404164383561644,556.532245001109,11667.399233588349,75.25869918900001,21.656800000000004,0.0272709449999999,523481.4899539266,16.0,10.0
5.958333333333333,202106.0,35,0.0,813.2919623241837,7.89096,478.120264677216,4944.071018585242,297.949915305,6.609420000000001,0.0376645199999999,719240.818174012,16.0,11.0
5.0,194600.0,21,0.0021505376344086,1013.5927227903578,9.2876,300.727918069376,4824.914619546002,61.476978129,32.845800000000004,0.01423248,819628.6025940753,16.0,12.0
6.441666666666666,249493.0,14,0.0090556274256144,1445.9830230797463,13.18601012658228,893.48429982624,18550.547427154303,201.26993322000004,4.8849,0.1000832,343245.8807905277,16.0,10.0
5.426966292134831,209706.0,18,0.0,1114.3217460071028,10.970729411764706,383.95891142784,6377.529042320039,332.176990005,7.99767,0.0193280399999999,713263.2834428637,16.0,10.0
5.775280898876405,224946.0,19,0.0097276264591439,947.2031636183884,8.289482191780822,352.65601704252504,5514.945251939231,100.50650739,25.670700000000004,0.0148103999999999,800393.5613796274,16.0,9.0
6.375,160975.0,45,0.0,812.063503866746,10.162876744186049,464.90063003716,4806.650464230279,88.46941433250001,10.31763,0.0196924589999999,570605.7248079238,16.0,0.0
5.373626373626373,194373.0,15,0.0020449897750511,1083.8342649101971,10.201471428571429,501.321166661601,9779.838617904,294.84922709000006,8.93778,0.0214892759999999,715372.8297455626,16.0,10.0
8.11111111111111,225826.0,38,0.0,1080.3837932948356,8.733891764705882,486.02683368008,7270.912924519735,74.7862025775,8.41197,0.0223667999999999,491325.9801490941,16.0,10.0
5.033333333333333,217866.0,32,0.0,854.1501176242591,8.737866666666667,463.56296211148,7140.198829599665,326.05557915,8.25465,0.0193047359999999,701336.2177712917,16.0,11.0
6.625,225600.0,17,0.0137221269296741,1198.6013996479926,10.463992647058824,372.60690749627,5089.823863579969,247.718400185,7.67151,0.0137908169999999,658411.1466170031,16.0,11.0
8.486486486486486,237666.0,14,0.0031847133757961,1345.8689655172416,12.019720634920636,490.518556003904,5032.371589140838,72.678934956,26.216,0.0150446159999999,546229.784613134,16.0,10.0
5.350515463917525,162000.0,24,0.0,932.7889480226186,9.886524590163935,803.4084050706,34488.382081167016,81.62838377250002,14.358400000000003,0.079739316,283213.2575311299,16.0,1.0
5.552083333333333,182306.0,18,0.0,1174.8018811099596,10.80872419354839,419.68343364047104,7908.860049824159,54.42621658500001,7.67754,0.0169347629999999,640426.1395351572,16.0,12.0
9.076923076923077,173693.0,23,0.0,695.2438178460429,8.536075471698114,695.3747262348601,18784.847968893937,77.467585041,6.321360000000001,0.033245832,536349.3706314142,16.0,9.0
12.28,240413.0,35,0.0,506.1535952661068,17.510807692307694,582.81738697056,33718.2194996514,75.09563057100002,33.617200000000004,0.0729610199999999,130408.66529619264,16.0,10.0
6.56140350877193,164573.0,22,0.0026737967914438,835.3495411976161,8.53143396226415,532.9291633192801,12566.040365039617,73.01259990900002,6.79122,0.0328058159999999,480623.2659195763,16.0,11.0
8.78048780487805,171194.0,54,0.0,507.7563822677655,9.74775,480.281834110547,6674.8470463546255,97.98761053200002,6.61053,0.0160282799999999,577618.904404419,16.0,4.0
5.228571428571429,221146.0,17,0.0018214936247723,1095.028367135554,11.891529310344826,367.618907287346,5014.822169862462,63.60930168450001,29.4994,0.014125125,644335.6924822716,16.0,12.0
5.491803278688525,183461.0,55,0.0,699.4928834008861,7.70299,406.04186031089193,4023.839291044165,114.379832589,6.90927,0.0116239409999999,722030.8674514495,16.0,1.0
5.873239436619718,142798.0,41,0.0,984.389648035964,8.66229152542373,261.317923679424,3045.1556478719995,105.76833903,11.41938,0.0160742879999999,680409.3190536136,16.0,3.0
7.833333333333333,153000.0,59,0.002127659574468,969.0629141304104,13.34240476190476,434.42860172982193,5133.180169222897,253.65278340500004,10.07697,0.020375064,575934.2461824031,16.0,0.0
5.3478260869565215,253973.0,14,0.0032520325203252,1417.7205601357978,8.98632142857143,366.805661125302,7648.568220019581,105.585623442,8.29923,0.0194934599999999,811425.1656123715,16.0,9.0
11.882352941176473,196000.0,26,0.0,1156.626858150668,12.134901639344264,562.548151125905,38448.08538585837,122.15680671300002,4.3134,0.0746087669999999,433015.1257410335,16.0,1.0
6.0144927536231885,170253.0,17,0.0024096385542168,946.7439719554948,10.110154545454549,486.93047674472,9273.055682429278,41.656605904500005,27.9627,0.0216523799999999,421283.30299537606,16.0,12.0
5.416666666666667,216813.0,12,0.0102564102564102,680.085711435609,9.877463414634148,146.230752511536,3644.757982108152,131.41329411000004,12.262050000000002,0.0339065999999999,481240.545176341,16.0,11.0
8.0,245386.0,13,0.0053571428571428,1105.1357966501134,14.786434782608696,312.0863162092799,4142.530462163039,158.35606248000002,9.29142,0.0470797599999999,568940.4762895121,16.0,12.0
8.754098360655737,197746.0,16,0.0018726591760299,1090.663402366864,7.618993333333334,499.51623225375,6669.554480471375,50.07608156250001,31.9794,0.0206059139999999,454671.4084702937,16.0,11.0
6.27906976744186,120306.0,13,0.0,641.3682331945272,8.556750000000001,288.094928291136,3564.47132193953,65.28974108400001,10.59912,0.01933053,545536.8199976685,16.0,9.0
15.5,194000.0,21,0.0,1011.1797363281248,10.909348192771084,526.03871395509,7319.374570876554,154.28601634950002,5.65788,0.009502425,942180.7234609564,16.0,1.0
5.709090909090909,196293.0,12,0.0175159235668789,1455.8597658960316,11.214405333333332,515.8329887669998,10528.13219409101,115.712136,7.7445,0.0203975819999999,736832.0799070497,16.0,9.0
6.1063829787234045,293426.0,10,0.0034843205574912,1308.4365432098764,11.249530303030305,540.23984625325,6417.277266291934,251.8682858,8.200800000000001,0.0165898079999999,546737.2758932698,16.0,11.0
7.830508474576271,192000.0,39,0.0,978.4750576701272,7.5999,453.4094169605,5424.893018549998,92.747595345,7.333290000000002,0.0142312859999999,664478.5263334156,16.0,3.0
5.197802197802198,183520.0,19,0.0042283298097251,1022.4546494463192,11.036363461538464,728.8491221091631,14271.396891971895,70.71168885300003,11.1875,0.0264458609999999,440232.796478853,16.0,12.0
6.771186440677966,210360.0,17,0.0037546933667083,1851.1496038015896,12.289197590361448,770.83681517089,11946.940076788747,57.522144654000016,14.5253,0.0212349779999999,396324.7628875863,16.0,11.0
4.620689655172414,181445.0,46,0.0,753.7297645574378,10.101560869565215,335.698705708275,4755.473465975597,423.63298874,8.59713,0.01620513,773978.6525750456,16.0,0.0
7.407407407407407,86524.0,42,0.0,510.2408351393425,9.788571428571428,316.54200772854006,4775.268110158122,357.7988846250001,9.81507,0.0237109379999999,685812.4982559903,16.0,0.0
7.178571428571429,164124.0,46,0.0,1038.9522035483978,11.250518181818183,431.563352794328,8120.380428407038,99.86473874400002,7.671900000000001,0.0184607699999999,791320.0078697108,16.0,0.0
7.28,227184.0,41,0.0018315018315018,1451.8915181228217,10.33116,138.02059926610198,2324.614588295998,73.5551965395,12.79554,0.0117190199999999,1013257.8409344646,16.0,4.0
6.465753424657534,143157.0,44,0.0021186440677966,1177.2816256727529,12.492266666666666,793.9766041309801,11852.230306055371,61.52697333,7.729710000000001,0.0187785839999999,448101.918495582,16.0,0.0
6.027027027027027,171136.0,43,0.0,1523.7666978106615,13.80082258064516,393.56187246662,5352.86444527806,124.95899461650002,34.336200000000005,0.013591098,1024930.2566294773,16.0,0.0
5.804597701149425,167962.0,48,0.0019801980198019,1179.6483777300846,12.303636363636365,478.37747308159993,6503.3896914896,324.22229592,10.5627,0.0176125439999999,745038.6043857278,16.0,0.0
7.746268656716418,146379.0,42,0.001926782273603,1267.3287575106356,13.228272,405.42820379136,10164.958517350347,133.16738214,28.8283,0.0205139999999999,1007623.2475014986,16.0,0.0
5.589041095890411,197727.0,41,0.0,822.0169403251008,7.177536,539.215562993184,8301.578378106939,63.14327922000001,8.65689,0.02107575,495565.22862355056,16.0,3.0
3.907142857142857,211653.0,31,0.0018281535648994,1021.1456509452232,8.116872222222222,305.79319705008,8835.038470435744,56.880783075,28.3742,0.0320819399999999,585157.6295781488,24.0,21.0
5.693069306930693,229560.0,28,0.0017391304347826,986.7408467300731,7.927812500000001,436.529906435744,4552.984887673765,57.81261148950001,32.3344,0.0156548339999999,554237.5767757768,24.0,21.0
6.525,303440.0,16,0.003831417624521,2166.01650084566,13.352566666666666,575.432264244208,5353.096960640639,65.428375278,22.324400000000004,0.0117981359999999,430043.0587655468,24.0,11.0
6.181159420289855,311464.0,12,0.0023446658851113,1838.772657126824,11.682688,511.652251121792,5959.200121560579,235.1643356700001,9.0558,0.01255284,2165962.868717625,24.0,9.0
6.58,136240.0,18,0.0,605.2082508561913,11.580799999999998,616.82545049664,7972.98663128106,214.70461320000004,7.836570000000001,0.016609248,1727402.8189161955,24.0,11.0
6.577319587628866,247760.0,26,0.0031347962382445,1384.5959521247985,11.371353125,426.920401335582,5356.764890298955,229.81432666500004,8.00058,0.017944065,553672.2267960331,24.0,11.0
6.157303370786517,197466.0,10,0.0,1184.4362183052126,12.192550819672132,483.704202286656,6202.73693040885,236.62538732000004,8.6952,0.0153588359999999,546495.6230530966,24.0,9.0
5.677777777777778,211786.0,21,0.0019569471624266,855.1296449018132,9.48477014925373,459.817525595136,6662.253622948963,87.490879236,24.70030000000001,0.0190521719999999,555858.6619950609,24.0,11.0
5.634146341463414,290586.0,16,0.0086580086580086,1456.3666582724754,11.06721,290.439292369856,5790.556825432501,66.74040339,36.1429,0.02520639,709683.2305884955,24.0,21.0
7.6461538461538465,276026.0,19,0.0040241448692152,2159.368722098214,12.93137735849057,793.1507332813401,9175.454391226884,53.2642832985,23.2834,0.022830384,266433.6111603616,24.0,17.0
6.206896551724138,217291.0,25,0.0,1006.6151100535396,10.826129032258065,457.4100633597,8403.1382095825,238.15049880000004,7.50372,0.0205451639999999,599989.3648889384,24.0,12.0
6.986111111111111,196906.0,11,0.0059642147117296,970.9284878412614,11.075054,624.048387180174,8419.704624489743,22.35820850550001,15.885200000000005,0.0296263199999999,147538.23336156088,24.0,11.0
5.120689655172414,208613.0,26,0.0,981.012911693782,8.15964827586207,422.1125700744501,5571.556900063525,81.76065996000001,28.849000000000004,0.0173137769999999,645886.8363668517,24.0,17.0
6.394736842105263,272386.0,22,0.0013717421124828,1272.4142011834315,12.432327631578948,482.422818478588,5374.895314773711,79.60291835100001,29.507900000000003,0.017026911,512976.6455230431,24.0,17.0
9.67605633802817,230440.0,24,0.0189228529839883,1419.699956108565,11.645147826086957,276.3386972416,3384.7232992860127,57.0859872,32.7353,0.012427272,692062.838581193,24.0,21.0
5.6477272727272725,185440.0,14,0.0,865.9192825993972,10.145655172413791,398.92870487968,5163.801800422537,66.679916328,32.624,0.027486312,392186.6964335813,24.0,17.0
5.592592592592593,267672.0,8,0.0,1021.738589469755,9.467886419753087,463.98452410550505,8863.580723324543,260.0619757,8.397210000000001,0.0852112799999999,532198.2858446782,24.0,9.0
6.638095238095239,324026.0,11,0.0086083213773314,1181.7943745960258,10.797324050632913,430.27098596159993,15068.622485589283,35.160707640000005,27.526000000000003,0.0425553479999999,355977.45530684624,24.0,21.0
7.5,239546.0,20,0.006060606060606,1224.788280679328,8.751319148936169,456.819934198272,6197.0011181642,49.80839099400001,25.1683,0.0139411199999999,571723.204968648,24.0,21.0
5.783018867924528,229746.0,12,0.0032626427406199,1239.3316168703789,10.421796103896105,599.598063590526,10009.555927535916,37.815595038,6.18276,0.02081937,336256.729040765,24.0,11.0
7.842105263157895,113421.0,5,0.0134228187919463,591.3714328180738,7.189870833333332,380.430159837784,4805.177319762192,64.417646355,8.52606,0.0183445289999999,513508.29701617104,24.0,9.0
5.534653465346534,214277.0,10,0.0,1206.5360408520887,11.885124561403506,462.2867728762221,5665.373880330273,171.46631297500002,9.83298,0.01953705,504688.14130892593,24.0,9.0
6.824324324324325,162053.0,13,0.0079207920792079,997.0210002776196,12.218029411764704,586.9893595542119,5318.206465955484,51.35434056900001,5.365230000000001,0.0119050199999999,426689.92403571465,24.0,11.0
6.168674698795181,183346.0,12,0.005859375,819.7660631309086,10.74944,261.12715485324003,5128.943022963143,79.128465807,10.847879999999998,0.0193133639999999,740980.2536885806,24.0,21.0
5.404761904761905,169420.0,5,0.0044052863436123,1021.655805039809,10.25482456140351,520.231038855,8794.994189682871,230.52525606,7.91592,0.0216395609999999,530259.1416375202,24.0,9.0
5.26530612244898,214093.0,5,0.001937984496124,907.6594272535076,10.07698064516129,621.1564566609601,12831.653445799386,275.51321880000006,6.38688,0.0279252599999999,1879156.6184489357,24.0,9.0
7.134146341463414,197266.0,14,0.0085470085470085,1075.8995491056764,10.44705223880597,483.17619193025,6810.656192673033,70.98703316250001,25.339600000000004,0.02044818,517639.3915334049,24.0,13.0
5.607142857142857,112960.0,9,0.0063694267515923,580.6916679818863,11.65038125,397.735215892352,6236.214069712887,45.977687808000006,26.882400000000004,0.0232580009999999,388078.2387753707,24.0,11.0
6.180851063829787,203011.0,7,0.0034423407917383,1023.850651477394,12.730238181818184,555.2200474730911,7338.02853763848,75.288909762,5.914890000000001,0.0198181589999999,466337.58656845766,24.0,9.0
6.404761904761905,236079.0,6,0.0,1174.6369339930222,9.879217142857144,505.326429619452,11102.29757812672,62.99189355150001,27.3238,0.03475452,377546.3244011914,24.0,9.0
7.311688311688312,200905.0,6,0.0,1336.389192646989,11.40075,531.67596913431,10359.079826067711,62.02481978550001,25.0696,0.0287934269999999,425466.47874719225,24.0,9.0
6.9375,167912.0,7,0.0067567567567567,835.8293396787627,11.29723846153846,624.13357825476,11132.614772627092,244.1135617500001,5.872560000000001,0.0187341749999999,568903.8812459821,24.0,9.0
7.0,242946.0,9,0.01,1299.184949703348,12.326,649.1061386380238,15361.265083799884,168.2843483050001,6.292410000000001,0.1120791,383907.89709014224,24.0,11.0
5.419354838709677,260200.0,7,0.0019841269841269,906.6759380353296,8.9584,498.933706536144,9478.90724665104,164.093012415,4.69779,0.1063169599999999,298840.2503246881,24.0,11.0
7.911111111111111,220840.0,8,0.0014044943820224,1455.5193757824557,10.151933333333334,573.756849181236,12566.417254040263,42.757314375,26.6457,0.036822357,343229.80488980486,24.0,11.0
6.7444444444444445,232160.0,11,0.0,1220.09377002492,9.862830303030302,563.54093065536,10626.390095639668,64.59008844,17.0512,0.0319918199999999,397283.0856386439,24.0,17.0
5.956043956043956,234613.0,15,0.003690036900369,845.194925028835,11.92109642857143,338.536758974813,3428.391023341828,101.668079268,34.6387,0.0147539939999999,652255.509413073,24.0,17.0
10.82051282051282,176106.0,6,0.0071090047393364,992.146505661088,13.438355555555557,341.05136328,8598.80029968353,51.04358775000001,41.203500000000005,0.0218574719999999,730158.3362634528,24.0,21.0
5.284090909090909,185005.0,16,0.0,1017.5877904182022,11.273290909090909,267.65584765661004,3962.7849758112015,230.22731095000003,11.61234,0.0510327,695393.8264524991,24.0,6.0
7.094594594594595,237386.0,18,0.0,943.936727951738,10.5697265625,293.1792505428,5931.420260776984,55.79377553250001,11.74341,0.0199274009999999,783278.0235602634,24.0,21.0
6.944444444444445,177333.0,5,0.002,1124.942680583457,12.202727272727277,551.839902516636,9213.493604811838,233.16825676000008,8.05239,0.0198562319999999,544038.9722233928,24.0,9.0
6.0,230246.0,12,0.0117845117845117,1160.1435185185185,8.582914285714287,826.3634779611962,13935.142369505678,40.90960224000002,19.358400000000003,0.041603436,224103.933191932,24.0,13.0
6.569620253164557,176788.0,14,0.0,1067.14660899654,10.188876190476188,352.87592526358395,4794.540780451625,73.67096396400001,27.620100000000004,0.0137002319999999,662218.886778186,24.0,5.0
7.592105263157895,202626.0,13,0.0155979202772963,949.2659562439932,12.21841212121212,482.73487166016,8552.653254714984,49.735817526000005,34.60040000000001,0.016701312,658419.0377851876,24.0,21.0
5.148148148148148,105830.0,10,0.0179856115107913,516.2376085987971,11.815926666666666,299.851627599577,4017.517654128301,70.611718515,11.20437,0.015906159,687472.885118645,24.0,6.0
6.033898305084746,232253.0,6,0.0014044943820224,1651.766272189349,12.298430769230768,487.60663074831,8462.81887456975,44.59770630000001,29.7477,0.0171015749999999,550345.7586745598,24.0,21.0
8.743243243243244,262338.0,18,0.0030911901081916,1349.8013213213214,11.114535714285712,594.470203905825,8356.885331446787,66.19575757500002,20.108200000000004,0.0248598,377064.8394746566,24.0,3.0
5.861386138613861,262548.0,12,0.0,1241.9964384645823,11.03900606060606,497.010006254489,2546.506716301677,92.03354160000004,25.7052,0.0065952899999999,684725.196202397,24.0,3.0
4.714285714285714,215253.0,7,0.0143540669856459,1310.5207465639317,11.357896,477.043897535902,4480.204277689461,181.62194324,11.53533,0.0136884779999999,602309.9574125198,24.0,21.0
5.78,229440.0,8,0.0017301038062283,1157.804154882769,9.224246575342466,600.6228683364,8128.009939316613,165.90705117000005,5.996250000000001,0.01840995,456196.6090263296,24.0,11.0
6.590909090909091,176240.0,9,0.0051724137931034,1343.2318339100343,12.020730158730158,766.4055929365439,8436.20027536694,28.88192751300001,22.8421,0.0159951509999999,285755.93092461914,24.0,11.0
5.25,261346.0,8,0.0050125313283208,2098.650083452312,9.190028571428572,527.230697450688,6463.579937962788,226.543927995,3.3357,0.019294884,371738.5848543784,24.0,17.0
5.847328244274809,235722.0,11,0.0,1368.3949938964524,14.91109117647059,659.644667180499,7718.7169351098655,274.56825539000005,6.139170000000001,0.0153777689999999,519857.7714326532,24.0,3.0
6.612244897959184,204453.0,7,0.0,690.3627471383975,7.995217021276596,293.21823797432404,4884.774761021609,84.61757247450001,31.4248,0.0142594619999999,931415.6045934096,24.0,21.0
5.065217391304348,101741.0,6,0.0085836909871244,432.9110438292964,12.289352,310.63560972528,5095.755111165055,48.8037838725,42.735200000000006,0.0197837639999999,739945.6479923092,24.0,21.0
5.831460674157303,212626.0,5,0.0,923.1660784077408,11.402166101694917,354.74076665991606,6985.547854840348,45.17037803250001,35.1437,0.0211784819999999,582777.3160453491,24.0,21.0
6.283333333333333,197782.0,7,0.0079575596816976,749.1617538659694,11.691960526315793,259.9020913034,4628.602322105346,240.5659893,11.41746,0.023613606,2189093.7271531457,24.0,6.0
5.294736842105263,208093.0,8,0.0,1165.372693628809,10.918825925925928,451.5163961141419,5472.787207355516,93.791271477,21.4322,0.0144101519999999,650930.4173375146,24.0,17.0
5.692982456140351,201449.0,9,0.0,1177.0385321884742,10.75028493150685,471.02837323146,4788.379327850284,110.141045025,19.13760000000001,0.0130089959999999,590263.7096636066,24.0,13.0
8.210526315789474,184426.0,9,0.0042735042735042,797.8172124138624,9.4263,616.15028203184,9890.18174403332,61.384353672,15.9996,0.023394987,401790.4103817212,24.0,11.0
6.174418604651163,194243.0,8,0.0037664783427495,1113.1207936533956,15.3866511627907,407.27477269528,6720.059991454271,194.72199523,8.7741,0.0206308079999999,527196.0951114116,24.0,6.0
6.745283018867925,215373.0,7,0.0097902097902097,1519.741109752085,11.069578313253013,510.3322638724,10271.726964192614,129.298861191,20.118500000000004,0.0262697579999999,528242.7638947553,24.0,17.0
5.546153846153846,223226.0,5,0.0069348127600554,1342.2287909211516,12.697513414634146,560.40884269279,12487.12770730491,47.9029823625,9.53019,0.018685002,594252.273319021,24.0,21.0
7.7,121549.0,5,0.0,735.8737997256516,9.853433333333337,425.099130603576,5641.618421801119,50.192398932,11.75082,0.0093323279999999,727575.9522989793,24.0,6.0
7.414285714285715,156640.0,9,0.0096339113680154,996.6179251063533,11.520040677966104,559.1013797554,9329.7530154972,78.50843329500002,19.1338,0.0216269279999999,446477.01725281385,24.0,17.0
5.0,236580.0,12,0.0016949152542372,1067.6673064697538,9.419815789473686,429.360285570732,5613.2514812435065,97.163074836,25.163100000000004,0.02262414,439015.22879467095,24.0,13.0
5.702702702702703,78909.0,5,0.0047393364928909,396.6991061635044,10.714963636363636,495.28784721864,7790.456345311677,272.96762873000006,6.46002,0.0782165999999999,532715.9058357328,24.0,13.0
6.583333333333333,276026.0,19,0.0063291139240506,1229.7734576472922,10.84433,696.2342679302781,8709.536647464838,78.55482532800002,26.040900000000004,0.0185463659999999,478106.8375033501,24.0,17.0
8.848484848484848,88906.0,7,0.0,531.379769344104,11.18725,731.94948694452,12055.164829809984,195.148187195,5.544510000000001,0.0399869399999999,232540.5844891205,24.0,17.0
5.918918918918919,105250.0,5,0.0,450.17904031065086,13.922925,380.97329621325,7626.607150214778,43.93950777450001,10.72773,0.0313426259999999,409127.6953454532,24.0,6.0
5.807692307692308,111413.0,6,0.0033112582781456,613.9920987654322,12.06533142857143,388.731314568816,5663.162576093485,56.95423251900001,11.29161,0.0167669129999999,590637.7749565188,24.0,21.0
